Club_ID,Club_Name,Current_League,Current_Country,Transfermarkt_Link
75137,1. Maj Ruma,TBD,,https://www.transfermarkt.com/club/startseite/verein/75137
133846,A. Bals,TBD,,https://www.transfermarkt.com/club/startseite/verein/133846
56319,A.C. Garda,TBD,,https://www.transfermarkt.com/club/startseite/verein/56319
7209,ABC FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/7209
7008,AC Oulu,TBD,,https://www.transfermarkt.com/club/startseite/verein/7008
102586,ACB Ineu,TBD,,https://www.transfermarkt.com/club/startseite/verein/102586
1104,ACR Messina,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/1104
86447,ACS Carani,TBD,,https://www.transfermarkt.com/club/startseite/verein/86447
111946,ACS FC Dinamo Bucuresti,TBD,,https://www.transfermarkt.com/club/startseite/verein/111946
117907,ACS Fotbal Comuna Recea (- 2021),TBD,,https://www.transfermarkt.com/club/startseite/verein/117907
56385,ACS Kinder,TBD,,https://www.transfermarkt.com/club/startseite/verein/56385
36590,ACS Poli,TBD,,https://www.transfermarkt.com/club/startseite/verein/36590
86756,ACS Prosport,TBD,,https://www.transfermarkt.com/club/startseite/verein/86756
72292,ACS Socodor,TBD,,https://www.transfermarkt.com/club/startseite/verein/72292
100744,ACS Tg. Mures,TBD,,https://www.transfermarkt.com/club/startseite/verein/100744
56727,ACS Urban Titu,TBD,,https://www.transfermarkt.com/club/startseite/verein/56727
106608,ACSM Codlea,TBD,,https://www.transfermarkt.com/club/startseite/verein/106608
56358,ACSO Filiasi,TBD,,https://www.transfermarkt.com/club/startseite/verein/56358
30120,AE Kifisias,TBD,Greece,https://www.transfermarkt.com/club/startseite/verein/30120
26618,AER Afantou,TBD,,https://www.transfermarkt.com/club/startseite/verein/26618
56362,AFC Harman,TBD,,https://www.transfermarkt.com/club/startseite/verein/56362
5615,AJ Fano,TBD,,https://www.transfermarkt.com/club/startseite/verein/5615
33438,AO Episkopi,TBD,,https://www.transfermarkt.com/club/startseite/verein/33438
128,AO Xanthi,Super League 1,,https://www.transfermarkt.com/club/startseite/verein/128
102286,ARO Câmpulung,TBD,,https://www.transfermarkt.com/club/startseite/verein/102286
10867,AS Béziers,Championnat National,,https://www.transfermarkt.com/club/startseite/verein/10867
1210,AS Livorno,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/1210
68322,AS Metropolitan,TBD,,https://www.transfermarkt.com/club/startseite/verein/68322
10003,AS Poissy,National 2 - Grp. A,,https://www.transfermarkt.com/club/startseite/verein/10003
122262,AS Recaș,TBD,,https://www.transfermarkt.com/club/startseite/verein/122262
5573,AS Rodos,TBD,,https://www.transfermarkt.com/club/startseite/verein/5573
133761,ASA Tineret,TBD,,https://www.transfermarkt.com/club/startseite/verein/133761
37470,ASD Lumignacco,TBD,,https://www.transfermarkt.com/club/startseite/verein/37470
59144,ASM Rusii-Munti,TBD,,https://www.transfermarkt.com/club/startseite/verein/59144
128570,AXI Arena,TBD,,https://www.transfermarkt.com/club/startseite/verein/128570
111956,Abatorul S.,TBD,,https://www.transfermarkt.com/club/startseite/verein/111956
117978,Academica Clinceni,TBD,,https://www.transfermarkt.com/club/startseite/verein/117978
122336,Academie GFI,TBD,,https://www.transfermarkt.com/club/startseite/verein/122336
104562,Adun. Copăceni,TBD,,https://www.transfermarkt.com/club/startseite/verein/104562
91386,African Talent,TBD,,https://www.transfermarkt.com/club/startseite/verein/91386
60793,Agricola B.,TBD,,https://www.transfermarkt.com/club/startseite/verein/60793
31010,Akritas Chlor.,TBD,Cyprus,https://www.transfermarkt.com/club/startseite/verein/31010
10157,Aktobe,TBD,,https://www.transfermarkt.com/club/startseite/verein/10157
15481,Al-Arabi,TBD,,https://www.transfermarkt.com/club/startseite/verein/15481
26260,Al-Arabi,TBD,,https://www.transfermarkt.com/club/startseite/verein/26260
13592,Al-Faisaly,TBD,Jordan,https://www.transfermarkt.com/club/startseite/verein/13592
26629,Al-Markhiya SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/26629
28333,Al-Mina'a SC,TBD,Iraq,https://www.transfermarkt.com/club/startseite/verein/28333
51716,Al-Mojzel,TBD,,https://www.transfermarkt.com/club/startseite/verein/51716
13507,Al-Najma,TBD,,https://www.transfermarkt.com/club/startseite/verein/13507
12561,Al-Riffa SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/12561
76664,Al-Safa,Saudi First Division League,,https://www.transfermarkt.com/club/startseite/verein/76664
32611,Al-Sahel SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/32611
34836,Al-Seeb,TBD,Oman,https://www.transfermarkt.com/club/startseite/verein/34836
13593,Al-Shorta,TBD,Iraq,https://www.transfermarkt.com/club/startseite/verein/13593
85011,Al-Taraji,Saudi First Division League,,https://www.transfermarkt.com/club/startseite/verein/85011
107818,Al-Ula,TBD,Saudi Arabia,https://www.transfermarkt.com/club/startseite/verein/107818
13839,Alba Iulia,TBD,,https://www.transfermarkt.com/club/startseite/verein/13839
